"Number","Writer"
"w4111","알렉산더 맥콜 스미스"
"w4112","알렉산더 클루게"
"w4113","알렉산데르 쇠데르베리"
"w4114","알렉산드로 보파"
"w4115","알렉산드르 그린"
"w4116","알렉산드르 라디셰프"
"w4117","알렉산드르 벨랴예프"
"w4118","알렉산드르 보그다노프"
"w4119","알렉산드르 세르게예비치 푸쉬킨"
"w4120","알렉산드르 이자에비치 솔제니친"
"w4121","알렉산드르 쿠프린"
"w4122","알렉상드르 뒤마"
"w4123","알렉상드르 뒤마 피스, 아베 프레보 공"
"w4124","알렉상드르 라크루아"
"w4125","알렉상드르 페라가"
"w4126","알렉세이 톨스토이"
"w4127","알렉스"
"w4128","알렉스 레이크"
"w4129","알렉스 로비라"
"w4130","알렉스 마우드"
"w4131","알렉스 어빈"
"w4132","알렉시 제니"
"w4133","알론소 꾸에또"
"w4134","알리 랜드"
"w4135","알리 스미스"
"w4136","알리스 페르네"
"w4137","알리스테어 매클린"
"w4138","알리시아 두호브네 오르티스"
"w4139","알무데나 그란데스"
"w4140","알바로 무티스"
"w4141","알버트 브룩스"
"w4142","알베르 까뮈"
"w4143","알베르 까뮈, 김화영"
"w4144","알베르 꼬엔"
"w4145","알베르 카뮈"
"w4146","알베르 코엔"
"w4147","알베르토 모라비아"
"w4148","알베르토 푸겟"
"w4149","알베르트 산체스 피뇰"
"w4150","알베르트 에스피노사"
"w4151","알퐁스 도데"
"w4152","알퐁스 도데 등"
"w4153","알퐁스 드 라마르틴"
"w4154","알퐁스 알레"
"w4155","알프레드 드 뮈세"
"w4156","알프레드 베스터"
"w4157","알프레드 코마렉"
"w4158","알프레트 되블린"
"w4159","알프레트 안더쉬"
"w4160","알프레트 쿠빈"
"w4161","압둘라 이븐 알 무카파"
"w4162","앙드레 드 리쇼"
"w4163","앙드레 말로"
"w4164","앙드레 모르와"
"w4165","앙드레 브르통"
"w4166","앙드레 지드"
"w4167","앙드레지드"
"w4168","앙리 뢰벤브뤽"
"w4169","앙리 바르뷔스"
"w4170","앙리 베르뇌유"
"w4171","앙리 보스코"
"w4172","앙리 샤리에르"
"w4173","앙리 코뱅"
"w4174","앙리 퀴에코"
"w4175","앙리 피에르 로셰"
"w4176","앙리프레데리크 블랑"
"w4177","앙투안 갈랑"
"w4178","앙투안 드 생텍쥐페리"
"w4179","앙투안 드 생텍쥐페리 글,  그림 / 박찬영 역"
"w4180","앙투안 로랭"
"w4181","앙투안 볼로딘"
"w4182","앙헬레스 마스트레타"
"w4183","애거사 크리스티"
"w4184","애너벨 피처"
"w4185","애니 프루"
"w4186","애덤 써웰"
"w4187","애덤 해즐릿"
"w4188","애미티 게이지"
"w4189","애슐리 포스턴"
"w4190","애슬리 페커"
"w4191","애프라 벤"
"w4192","앤 라이스"
"w4193","앤 래드클리프"
"w4194","앤 레키"
"w4195","앤 리어리"
"w4196","앤 카슨"
"w4197","앤 클리브스"
"w4198","앤 타일러"
"w4199","앤 패칫"
"w4200","앤 후드"
"w4201","앤드루 숀 그리어"
"w4202","앤드루 테일러"
"w4203","앤드루 포터"
"w4204","앤드류 랭"
"w4205","앤드류 밀러"
"w4206","앤드리아 크리머"
"w4207","앤디 맥냅, 피터 그림스데일"
"w4208","앤디 위어"
"w4209","앤서"
"w4210","앤서니 도어"
"w4211","앤서니 버지스"
"w4212","앤서니 버클리"
"w4213","앤서니 오닐"
"w4214","앤소니 버클리 콕스"
"w4215","앤지 토머스"
"w4216","앤터니 호로비츠"
"w4217","앨"
"w4218","앨더"
"w4219","앨라페어 버크"
"w4220","앨런 딘 포스터"
"w4221","앨런 라이트맨"
"w4222","앨런 브래들리"
"w4223","앨런 브렌너트"
"w4224","앨런 스노"
"w4225","앨런 알렉산더 밀른"
"w4226","앨런 에스킨스"
"w4227","앨리 앤더슨"
"w4228","앨리 카터"
"w4229","앨리 콘디"
"w4230","앨리너 그래이든"
"w4231","앨리스 먼로"
"w4232","앨리스 워커"
"w4233","앨리스 피니"
"w4234","앨리스 호프먼"
"w4235","앨리슨 피어슨"
"w4236","앨버트 크리스토퍼 애디슨, W. H. 매슈스 공"
"w4237","앨프레드 메이슨"
"w4238","앨프리드 베스터"
"w4239","앰브로스 비어스"
"w4240","앰브로즈 비어스"
"w4241","야나 보오젠"
"w4242","야나기 코지"
"w4243","야나세 미치루"
"w4244","야로슬라프 칼파르시"
"w4245","야로슬라프 하셰크, 얀 네루다 등"
"w4246","야마구치 마사야"
"w4247","야마구치 코자부로"
"w4248","야마기시 미쓰구"
"w4249","야마다 구니코"
"w4250","야마다 마루"
"w4251","야마다 무네키"
"w4252","야마다 에이미"
"w4253","야마다 유우스케"
"w4254","야마모토 겐이치"
"w4255","야마모토 슈고로"
"w4256","야마모토 유키히사"
"w4257","야마모토 후미오"
"w4258","야마모토 히로시"
"w4259","야마오카 소하치"
"w4260","야마자키 나오코라"
"w4261","야마자키 도요코"
"w4262","야베 타카시"
"w4263","야사르 케말"
"w4264","야샤르 케말"
"w4265","야설록"
"w4266","야스미나 레자"
"w4267","야스오카 쇼타로"
"w4268","야엘 아쌍"
"w4269","야자키 아리미"
"w4270","야코 하나"
"w4271","야콥 하인"
"w4272","야쿠마루 가쿠"
"w4273","얀 네루다"
"w4274","얀 네루다 등"
"w4275","얀 마텔"
"w4276","얀 뮈르달"
"w4277","얀 볼커르스"
"w4278","얀 아이크 외"
"w4279","얀 아페리"
"w4280","얀 제거스"
"w4281","얀 포토츠키"
"w4282","얄마르 쇠데르베리"
"w4283","양강"
"w4284","양개송"
"w4285","양경"
"w4286","양관수"
"w4287","양국일, 양국명"
"w4288","양국일, 양국명 공"
"w4289","양귀자"
"w4290","양명호"
"w4291","양문규 편집"
"w4292","양백화"
"w4293","양병호"
"w4294","양석일"
"w4295","양석주"
"w4296","양선미"
"w4297","양선형"
"w4298","양선희"
"w4299","양선희 편"
"w4300","양성호"
"w4301","양수련"
"w4302","양승본"
"w4303","양승현"
"w4304","양시아오바이"
"w4305","양실"
"w4306","양영란 역"
"w4307","양영제"
"w4308","양영지"
"w4309","양영철"
"w4310","양우생"
"w4311","양우석"
"w4312","양원영"
"w4313","양원영, 김두흠, 김현중, 정희자 등"
"w4314","양윤옥 역"
"w4315","양은영"
"w4316","양이"
"w4317","양인산"
"w4318","양인철"
"w4319","양정은"
"w4320","양종균"
"w4321","양준석"
"w4322","양진성 역"
"w4323","양진영"
"w4324","양진채"
"w4325","양진채, 이경희, 정태언, 조현, 허택 공"
"w4326","양쯔쥔"
"w4327","양창국"
"w4328","양쿠이"
"w4329","양하림"
"w4330","양해경"
"w4331","양헌석"
"w4332","양혜원"
"w4333","양혜윤 역"
"w4334","양홍준"
"w4335","양효성"
"w4336","양희법"
"w4337","양희옥"
"w4338","양희찬"
"w4339","어네스트 밀러 헤밍웨이"
"w4340","어네스트 밀러 헤밍웨이, G.K.체스터튼, 대실 해밋"
"w4341","어네스트 밀러 헤밍웨이, 레프 톨스토이, 생 텍쥐페리, 에드가 앨런 포, 프란츠 카프카"
"w4342","어네스트 밀러 헤밍웨이, 레프 톨스토이, 알베르 까뮈, 헤르만 헤세, 조지 오웰"
"w4343","어네스트 밀러 헤밍웨이, 루쉰, 프란츠 카프카, 기 드 모파상, 이반 투르게네프"
"w4344","어네스트 밀러 헤밍웨이, 마크 트웨인, 아놀드 베넷, 에밀 졸라, 오노레 드 발자크"
"w4345","어네스트 밀러 헤밍웨이, 헤르만 헤세"
"w4346","어니스트 브래머"
"w4347","어니스트 시턴"
"w4348","어니스트 클라인"
"w4349","어니스트 톰슨 시튼"
"w4350","어단비"
"w4351","어등경"
"w4352","어떤백수"
"w4353","어맨다 호킹"
"w4354","어빈 얄롬"
"w4355","어빈 얄롬 이혜성"
"w4356","어빈 웰시"
"w4357","어슐러 르 귄"
"w4358","어스킨 콜드웰"
"w4359","어윈 쇼"
"w4360","얼 데어 비거스"
"w4361","얼 도허티"
"w4362","얼 스탠리 가드너"
"w4363","얼웨허"
"w4364","엄광용"
"w4365","엄상익"
"w4366","엄세원"
"w4367","엄순천 역"
"w4368","엄영욱 역"
"w4369","엄정진"
"w4370","엄흥섭"
"w4371","에다 유리"
"w4372","에다 유우리"
"w4373","에도가와 란포"
"w4374","에두아르 르베"
"w4375","에두아르도 라고"
"w4376","에두아르도 멘도사"
"w4377","에두아르도 사체리"
"w4378","에두아르도 하우레기"
"w4379","에두아르도 하우레기, 호세 안토니오 하우레기"
"w4380","에두아르트 뫼리케"
"w4381","에드 맥베인"
"w4382","에드 맥베인, 로렌스 블록 등"
"w4383","에드가 앨런 포"
"w4384","에드가 앨런 포, 사카구치 안고, G.K.체스터튼, 나다니엘 호손, 고사카이 후보쿠"
"w4385","에드가 앨런포우"
"w4386","에드거 라이스 버로스"
"w4387","에드거 앨런 포"
"w4388","에드거 엘런 포"
"w4389","에드거 월리스"
"w4390","에드먼드 스펜서"
"w4391","에드먼드 클레리휴 벤틀리"
"w4392","에드몽 로스탕"
"w4393","에드워드 벨러미"
"w4394","에드워드 세인트 오빈"
"w4395","에드워드 윌슨"
"w4396","에드워드 포스터"
"w4397","에드윈 A. 애벗"
"w4398","에드윈 A. 애보트"
"w4399","에디스 네스빗"
"w4400","에런 로젠버그"
"w4401","에르네스토 페레로"
"w4402","에르네스트 판 데르 크바스트"
"w4403","에르베 기베르"
"w4404","에른스트 윙거"
"w4405","에른스트 호프만"
"w4406","에를렌 루"
"w4407","에리 데 루카"
"w4408","에리카 스와일러"
"w4409","에리카 조핸슨"
"w4410","에리카 종"
"w4411","에리카 피셔"
"w4412","에리크 발뢰"
"w4413","에리크 악슬 순드"
"w4414","에리히 마리아 레마르크"
"w4415","에리히 캐스터너 / 전혜린 역"
"w4416","에리히 프롬"
"w4417","에릭 가르시아"
"w4418","에릭 나일런드"
"w4419","에릭 드 케르멜"
"w4420","에릭 라인하르트"
"w4421","에릭 반 러스트베이더"
"w4422","에릭 앰블러"
"w4423","에릭 엠마뉴엘 슈미트"
"w4424","에릭 오르세나"
"w4425","에릭 파이"
"w4426","에릭 포토리노"
"w4427","에린 모겐스턴"
"w4428","에마 클라인"
"w4429","에멜리에 셰프"
"w4430","에무스카 바로네스 오르치"
"w4431","에미야 다카유키"
"w4432","에밀 가보리오"
"w4433","에밀 수베스뜨르"
"w4434","에밀 시오랑"
"w4435","에밀 졸라"
"w4436","에밀 졸라 등"
"w4437","에밀리 기핀"
"w4438","에밀리 브론테"
"w4439","에밀리 블리커"
"w4440","에밀리 세인트존 맨델"
"w4441","에밀리 킹"
"w4442","에밀리오 살가리"
"w4443","에밀리오 칼테론"
"w4444","에바 로만"
"w4445","에바 바론스키"
"w4446","에바트리체"
"w4447","에벌린 워"
"w4448","에브 드 카스트로"
"w4449","에비사와 야스히사"
"w4450","에셀 보이니치"
"w4451","에스더 헤르호프"
"w4452","에스더, 제리 힉스 공"
"w4453","에스에스비"
"w4454","에스터 헤리슨"
"w4455","에스테반 마르틴"
"w4456","에스투팍"
"w4457","에오윈 아이비"
"w4458","에이모 토울스"
"w4459","에이미 스튜어트"
"w4460","에이미 헴플"
"w4461","에이브러햄 버기즈"
"w4462","에이빈드 욘손"
"w4463","에이치"
"w4464","에인 랜드"
"w4465","에일렛 윌드먼"
"w4466","에자르트 샤퍼"
"w4467","에카 쿠르니아완"
"w4468","에쿠니 가오리"
"w4469","에쿠니 가오리, 모리 에토, 가쿠타 미쓰요, 이노우에 아레노"
"w4470","에쿠니 가오리, 요시카와 도리코, 가와카미 히로미, 이노우에 아레노, 노나카 히라기"
"w4471","에트가 케렛"
"w4472","에트가르 케레트"
"w4473","에프라임 키숀"
"w4474","엑자일"
"w4475","엑토르 말로"
"w4476","엔도 다케후미"
"w4477","엔도 슈사쿠"
"w4478","엔리께 빌라 마따스"
"w4479","엔리케 호벤"
"w4480","엔리코 이안니엘로"
"w4481","엔조 도"
"w4482","엔치 후미코"
"w4483","엘라 베르투, 수잔 엘더킨 공"
"w4484","엘란 마스타이"
"w4485","엘러리 퀸"
"w4486","엘레나 H.포오터"
"w4487","엘레나 페란테"
"w4488","엘렌 그레미용"
"w4489","엘렌 위트링거"
"w4490","엘렌 호란"
"w4491","엘리 위젤"
"w4492","엘리너 브라운"
"w4493","엘리너 캐턴"
"w4494","엘리스 피터스"
"w4495","엘리에뜨 아베카시스"
"w4496","엘리에트 아베카시스"
"w4497","엘리오 비토리니"
"w4498","엘리자 수아 뒤사팽"
"w4499","엘리자 오제슈코바"
"w4500","엘리자베드 F. 헤일리"
"w4501","엘리자베드·F·헤일리"
"w4502","엘리자베스 L. 실버"
"w4503","엘리자베스 개스켈"
"w4504","엘리자베스 길버트"
"w4505","엘리자베스 녹스"
"w4506","엘리자베스 라밴"
"w4507","엘리자베스 매켄지"
"w4508","엘리자베스 맥닐"
"w4509","엘리자베스 문"
"w4510","엘리자베스 버그"
"w4511","엘리자베스 스트라우트"
"w4512","엘리자베스 조지"
"w4513","엘리자베스 코스토바"
"w4514","엘리자베트 벨로르게"
"w4515","엘모어 레너드"
"w4516","엘사 모란테"
"w4517","엘사 오소리오"
"w4518","엘케 하이덴라이히"
"w4519","엘프리데 옐리네크"
"w4520","엠마 도노휴"
"w4521","엠마 오르치"
"w4522","엠마 캐럴"
"w4523","엠마 후퍼"
"w4524","엠마 힐리"
"w4525","엠마뉘엘 베르네임"
"w4526","엠마뉘엘 카레르"
"w4527","엠마뉘엘 피로트"
"w4528","엠마뉴엘 아산"
"w4529","여령"
"w4530","여백지기"
"w4531","여설하"
"w4532","여설하 편역"
"w4533","여월"
"w4534","여지훈"
"w4535","여태현"
"w4536","연규호"
"w4537","연쌍비"
"w4538","연희문학창작촌 작가들"
"w4539","열림새"
"w4540","열해도"
"w4541","염근호"
"w4542","염상섭"
"w4543","염승숙"
"w4544","엽태호"
"w4545","영술사"
"w4546","영완"
"w4547","영일만"
"w4548","영주문예대학 동인회"
"w4549","예"
"w4550","예가음"
"w4551","예니 에르펜베크"
"w4552","예로나"
"w4553","예브게니 그리시코베츠"
"w4554","예브게니 자마찐"
"w4555","예성"
"w4556","예스타오 등"
"w4557","예쓰"
"w4558","예이 테오도라 오자키"
"w4559","예자오옌"
"w4560","예쥔젠"
"w4561","예푸"
"w4562","예하성"
"w4563","옌거링"
"w4564","옌롄커"
"w4565","옌스 크리스티안 그뢴달"
"w4566","옌즈양"
"w4567","옌쩐"
"w4568","오 헨리"
"w4569","오 헨리, 김진섭"
"w4570","오가와 요코"
"w4571","오가와 이토"
"w4572","오경재"
"w4573","오경환 역"
"w4574","오계자"
"w4575","오관운"
"w4576","오구리 무시타로"
"w4577","오귀스트 빌리에 드 릴아당"
"w4578","오기가미 나오코"
"w4579","오기와라 히로시"
"w4580","오까 루스미니"
"w4581","오노 마사쓰구"
"w4582","오노 후유미"
"w4583","오노레 드 발자크"
"w4584","오노에 사이슈"
"w4585","오누마 노리코"
"w4586","오늘도요"
"w4587","오다 마사쿠니"
"w4588","오대석"
"w4589","오동선"
"w4590","오동원"
"w4591","오두영"
"w4592","오드리 니페네거"
"w4593","오드리 디완"
"w4594","오렌"
"w4595","오렐리 발로뉴"
"w4596","오르한 파묵"
"w4597","오리가미 교야"
"w4598","오리하라 이치"
"w4599","오메가쓰리"
"w4600","오병흥"
"w4601","오사 라르손"
"w4602","오사와 아리마사"
"w4603","오사카 고"
"w4604","오사키 고즈에"
"w4605","오사키 요시오"
"w4606","오상원"
"w4607","오선영"
"w4608","오성찬"
"w4609","오세영"
"w4610","오소림"
"w4611","오소희"
"w4612","오수연"
"w4613","오수형"
"w4614","오스만"
"w4615","오스카 와일드"
"w4616","오스틴 라이트"
"w4617","오슨 스콧 카드"
"w4618","오승록"
"w4619","오승은"
"w4620","오승재, 장호철"
"w4621","오승환"
"w4622","오승희"
"w4623","오시로 다쓰히로"
"w4624","오시마 마스미"
"w4625","오시이 마모루"
"w4626","오앙"
"w4627","오야마 준코"
"w4628","오야마다 히로코"
"w4629","오에 겐자부로"
"w4630","오영"
"w4631","오영석"
"w4632","오영수"
"w4633","오영이"
"w4634","오오카 쇼헤이"
"w4635","오용록"
"w4636","오유권"
"w4637","오은하 등"
"w4638","오은희"
"w4639","오이 미에코"
"w4640","오이겐 드레버만"
"w4641","오이겐 루게"
"w4642","오일구"
"w4643","오재민"
"w4644","오재승"
"w4645","오재현"
"w4646","오정규"
"w4647","오정옥"
"w4648","오정윤 역"
"w4649","오정은"
"w4650","오정희"
"w4651","오정희, 김채원"
"w4652","오졸"
"w4653","오종권"
"w4654","오준환"
"w4655","오지혜"
"w4656","오찬욱 역"
"w4657","오채지"
"w4658","오철환"
"w4659","오츠 이치"
"w4660","오치아이 게이코"
"w4661","오카다 도시키"
"w4662","오카다 신이치"
"w4663","오카다 요시카즈 원"
"w4664","오카모토 기도"
"w4665","오카모토 카노코"
"w4666","오카베 에츠"
"w4667","오카자키 다쿠마"
"w4668","오쿠노 슈지"
"w4669","오쿠다 히데오"
"w4670","오쿠이즈미 히카루"
"w4671","오타 다다시"
"w4672","오타 시오리"
"w4673","오타 아이"
"w4674","오타비오 카펠라니"
"w4675","오토 펜즐러"
"w4676","오토다케 히로타다"
"w4677","오한기"
"w4678","오함 원"
"w4679","오해두"
"w4680","오현리 등"
"w4681","오현리 편역"
"w4682","오현아 역"
"w4683","오현종"
"w4684","오휘명"
"w4685","옥성호"
"w4686","옥타브 미르보"
"w4687","옥타브 위잔"
"w4688","옥타비아 버틀러"
"w4689","온다 리쿠"
"w4690","온다 리쿠 글/히가시 마사오 감수"
"w4691","온드르제이 네프, 야나 레치코바 등"
"w4692","온후"
"w4693","올더스 헉슬리"
"w4694","올렌 슈타인하우어"
"w4695","올리버 반틀레"
"w4696","올리버 보든"
"w4697","올리비에 부르도"
"w4698","올리비에 트뤽"
"w4699","올리비에 포베르"
"w4700","올리퍼 푀치"
"w4701","올티에"
"w4702","와다 료"
"w4703","와이랩 원"
"w4704","와이토레케"
"w4705","와일리 캐시"
"w4706","와카타케 나나미"
"w4707","와카타케 치사코"
"w4708","와타나베 준이치"
"w4709","와타야 리사"
"w4710","왕가"
"w4711","왕고래"
"w4712","왕멍"
"w4713","왕샤오레이"
"w4714","왕샤오보"
"w4715","왕수영"
"w4716","왕순진"
"w4717","왕쉬펑"
"w4718","왕십리글쟁이"
"w4719","왕안이"
"w4720","왕웨이롄"
"w4721","왕윤선"
"w4722","왕전허"
"w4723","왕정치"
"w4724","왕퉁자오, 쉬디산, 예사오쥔, 위다푸, 왕루옌"
"w4725","왕하이링"
"w4726","외된 폰 호르바트"
"w4727","외르겐 브레케"
"w4728","외르케니 이슈트반"
"w4729","외솔"
"w4730","외이뒤르 아바 올라프스도티르"
"w4731","외젠 다비"
"w4732","외젠 이오네스코"
"w4733","외젠 프로망탱"
"w4734","요 네스뵈"
"w4735","요거슨 댈리"
"w4736","요그"
"w4737","요나스 벵트손"
"w4738","요나스 본니에르"
"w4739","요나스 요나손"
"w4740","요나스 칼손"
"w4741","요네다 유타로"
"w4742","요네야마 기미히로"
"w4743","요네자와 호노부"
"w4744","요담"
"w4745","요도"
"w4746","요도 김남재"
"w4747","요람"
"w4748","요미사카 유지"
"w4749","요셉 프라이헤어 폰 아이헨도르"
"w4750","요슈타인 가아더"
"w4751","요시나가 나오"
"w4752","요시다 슈이치"
"w4753","요시다 아쓰히로"
"w4754","요시모토 바나나"
"w4755","요시카와 에이지"
"w4756","요제프 로트"
"w4757","요제프 폰 아이헨도르프"
"w4758","요청수"
"w4759","요커 판 레이우엔"
"w4760","요코미쓰 리이치"
"w4761","요코미조 세이시"
"w4762","요코야마 히데오"
"w4763","요코제키 다이"
"w4764","요쿄미쓰 리이치"
"w4765","요한 볼프강 폰 괴테"
"w4766","요한 볼프강 폰 괴테 원"
"w4767","요한 볼프강 폰 괴테, 김지은"
"w4768","요한 볼프강 폰 괴테, 아델베르트 폰 샤미소"
"w4769","요한 볼프강 폰 괴테, 윤용호"
"w4770","요한 테오린"
"w4771","요한 페터 헤벨"
"w4772","요한나 슈피리"
"w4773","욘 아이비데 린드크비스트"
"w4774","욘 포세"
"w4775","용경식 역"
"w4776","용대운"
"w4777","용우"
"w4778","용음"
"w4779","용천수"
"w4780","용킴"
"w4781","용호"
"w4782","우각"
"w4783","우강식 편"
"w4784","우경미"
"w4785","우광환"
"w4786","우나무노"
"w4787","우노 코지, 이현정"
"w4788","우다 노부오"
"w4789","우독"
"w4790","우딴루"
"w4791","우라가 가즈히로"
"w4792","우르술라 헤기"
"w4793","우르스 비트머"
"w4794","우리화"
"w4795","우린잉, 정구영 공"
"w4796","우마루내"
"w4797","우메자키 하루오"
"w4798","우명"
"w4799","우미노 아오"
"w4800","우밍이"
"w4801","우베 욘존"
"w4802","우봉규"
"w4803","우부카타 토우"
"w4804","우선"
"w4805","우에다 사유리"
"w4806","우에오 히사미츠"
"w4807","우에하시 나호코"
"w4808","우영수"
"w4809","우영창"
"w4810","우윤식"
"w4811","우일문"
"w4812","우장균"
"w4813","우젠런"
"w4814","우종철"
"w4815","우주합장"
"w4816","우줘류"
"w4817","우지호"
"w4818","우치다 야스오"
"w4819","우치다테 마키코"
"w4820","우타노 쇼고"
"w4821","우태현"
"w4822","우토"
"w4823","우한용"
"w4824","우한용 등"
"w4825","우허"
"w4826","우현"
"w4827","우희덕"
"w4828","운경"
"w4829","운곡"
"w4830","운노 주자"
"w4831","운월"
"w4832","운중행"
"w4833","울리히 플렌츠도르프"
"w4834","움베르토 에코"
"w4835","워싱턴 어빙"
"w4836","워이둬"
"w4837","원매"
"w4838","원명희"
"w4839","원보람"
"w4840","원생"
"w4841","원샨"
"w4842","원영"
"w4843","원윤수"
"w4844","원재길"
"w4845","원재훈 편역"
"w4846","원제"
"w4847","원종례 역"
"w4848","원창호"
"w4849","원태랑"
"w4850","월공혼"
"w4851","월드스토리"
"w4852","월림"
"w4853","월운"
"w4854","월인"
"w4855","월터 스콧"
"w4856","월혼"
"w4857","웨이웨이"
"w4858","웬들린 밴 드라닌"
"w4859","웬디 워커"
"w4860","웰스 타워"
"w4861","위기철"
"w4862","위니 리"
"w4863","위다"
"w4864","위다 원"
"w4865","위다푸"
"w4866","위베르 리브 등"
"w4867","위상"
"w4868","위정훈 역"
"w4869","위화"
"w4870","윈"
"w4871","윌 제임스"
"w4872","윌라 캐더"
"w4873","윌리 블로틴"
"w4874","윌리엄 C. 디츠"
"w4875","윌리엄 P. 맥기번"
"w4876","윌리엄 골드먼"
"w4877","윌리엄 골딩"
"w4878","윌리엄 깁슨"
"w4879","윌리엄 데안드리아"
"w4880","윌리엄 래시너"
"w4881","윌리엄 랜데이"
"w4882","윌리엄 랭글런드"
"w4883","윌리엄 맥스웰"
"w4884","윌리엄 버로스"
"w4885","윌리엄 사로얀"
"w4886","윌리엄 서머싯 몸"
"w4887","윌리엄 셰익스피어"
"w4888","윌리엄 셰익스피어 원"
"w4889","윌리엄 아이리시"
"w4890","윌리엄 요르츠버그"
"w4891","윌리엄 윌키 콜린스"
"w4892","윌리엄 윌키 콜린스 등"
"w4893","윌리엄 윌키 콜린즈"
"w4894","윌리엄 켄트 크루거"
"w4895","윌리엄 킹"
"w4896","윌리엄 트레버"
"w4897","윌리엄 포르스첸"
"w4898","윌리엄 포크너"
"w4899","윌리엄 폴 영"
"w4900","윌리엄 호프 호지슨"
"w4901","윌프리드 은송데"
"w4902","유겸노"
"w4903","유경숙"
"w4904","유경자"
"w4905","유광남"
"w4906","유광수"
"w4907","유금호"
"w4908","유기"
"w4909","유기훈"
"w4910","유동익"
"w4911","유디트 샬란스키"
"w4912","유디트 헤르만"
"w4913","유려한"
"w4914","유르겐 도미안"
"w4915","유리 나기빈"
"w4916","유리 올레샤"
"w4917","유리 트리포노프"
"w4918","유메마쿠라 바쿠"
"w4919","유모토 카즈미"
"w4920","유문두"
"w4921","유문호"
"w4922","유미리"
"w4923","유민"
"w4924","유민주"
"w4925","유백영"
"w4926","유사원"
"w4927","유선동"
"w4928","유성"
"w4929","유성식"
"w4930","유세문"
"w4931","유소영 역"
"w4932","유수아 역"
"w4933","유순하"
"w4934","유시연"
"w4935","유연희"
"w4936","유영근"
"w4937","유영아, 원보람"
"w4938","유영희 역"
"w4939","유응오"
"w4940","유의경"
"w4941","유이카와 케이"
"w4942","유이혜경"
"w4943","유익서"
"w4944","유익서, 조명숙, 정인, 허택, 김가경, 임성용 공"
"w4945","유인"
"w4946","유일한"
"w4947","유임하 편집"
"w4948","유재"
"w4949","유재영"
"w4950","유재용"
"w4951","유재주"
"w4952","유재중, 김재은, 박해로 등"
"w4953","유재화"
"w4954","유정화, 주기석, 한창학 원"
"w4955","유종일"
"w4956","유준웅"
"w4957","유중원"
"w4958","유즈키 아사코"
"w4959","유즈키 유코"
"w4960","유지선, 주요정 공"
"w4961","유진 오닐"
"w4962","유진목"
"w4963","유진산"
"w4964","유진오"
"w4965","유채림"
"w4966","유춘동, 엄태웅 편"
"w4967","유키 쇼지"
"w4968","유하 감독"
"w4969","유하령"
"w4970","유향"
"w4971","유헌화"
"w4972","유현민"
"w4973","유현산"
"w4974","유현종"
"w4975","유현철"
"w4976","유혜인 역"
"w4977","유호"
"w4978","유홍종"
"w4979","유화"
"w4980","유흠"
"w4981","유희민"
"w4982","윤가람"
"w4983","윤고은"
"w4984","윤규열"
"w4985","윤규창"
"w4986","윤기정"
"w4987","윤나영"
"w4988","윤대녕"
"w4989","윤대성"
"w4990","윤동주"
"w4991","윤동주, 현진건"
"w4992","윤만보"
"w4993","윤문원 역"
"w4994","윤민호"
"w4995","윤백"
"w4996","윤백남"
"w4997","윤병대"
"w4998","윤병언 역"
"w4999","윤산"
"w5000","윤상현 역"
"w5001","윤석순"
"w5002","윤석원"
"w5003","윤선미"
"w5004","윤선주 원"
"w5005","윤선주, 김영은"
"w5006","윤성걸"
"w5007","윤성원 역"
"w5008","윤성학"
"w5009","윤성호"
"w5010","윤성환"
"w5011","윤성희"
"w5012","윤성희, 이기호, 윤고은, 김숨, 편혜영"
"w5013","윤송석"
"w5014","윤수민"
"w5015","윤순례"
"w5016","윤순원"
"w5017","윤승아"
"w5018","윤승한"
"w5019","윤신현"
"w5020","윤여경, 지현상, 김용준, 차태훈, 조예은, 윤태식 공"
"w5021","윤여민"
"w5022","윤연주"
"w5023","윤영근"
"w5024","윤영룡"
"w5025","윤영수"
"w5026","윤영용"
"w5027","윤용호 역"
"w5028","윤원일"
"w5029","윤은숙"
"w5030","윤은아"
"w5031","윤이수"
"w5032","윤이재"
"w5033","윤이주"
"w5034","윤이형"
"w5035","윤재"
"w5036","윤재민"
"w5037","윤재성"
"w5038","윤정모"
"w5039","윤정숙 역"
"w5040","윤정옥"
"w5041","윤종식"
"w5042","윤주"
"w5043","윤지강"
"w5044","윤지겸"
"w5045","윤지윤"
"w5046","윤지은"
"w5047","윤진상"
"w5048","윤진서"
"w5049","윤찬모"
"w5050","윤천수"
"w5051","윤태영"
"w5052","윤태현"
"w5053","윤택"
"w5054","윤택수"
"w5055","윤필천"
"w5056","윤하영"
"w5057","윤해서"
"w5058","윤해서 등"
"w5059","윤향기"
"w5060","윤혁"
"w5061","윤현구"
"w5062","윤현승"
"w5063","윤현영"
"w5064","윤현준, 강한, 강유진 공"
"w5065","윤호월"
"w5066","윤효"
"w5067","윤후명"
"w5068","윤후명, 윤양길, 이청해, 이지명, 이평재, 도명학, 이성아  외"
"w5069","윤후서"
"w5070","윤흥길"
"w5071","율리 체"
"w5072","율리아 프랑크"
"w5073","율율"
"w5074","은림"
"w5075","은모든"
"w5076","은미희"
"w5077","은반지"
"w5078","은소로"
"w5079","은승완"
"w5080","은영미 역"
"w5081","은형로"
"w5082","은희경"
"w5083","은희경, 정이현, 김중혁, 편혜영, 백가흠"
"w5084","응구기 와 시옹오"
